-3.6401675,-1.2301255
-2.7364016,3.087866
5.6485357,-4.3430963
2.535565,-0.42677826
1.6317992,3.9414227
-5.246862,-1.0794979
-3.7405858,-4.443515
-1.5313808,-5.8493724
5.497908,-2.0334728
-5.698745,-3.037657
-0.7280335,5.6485357
0.47698745,0.52719665
-0.67782426,-5.3472805
-5.6485357,-1.0292886
2.4351463,-2.133891
3.7405858,-4.041841
0.2761506,5.6485357
-4.3430963,-5.246862
-4.8953977,4.443515
-1.9832636,1.7824268
2.535565,-0.025104603
0.67782426,1.8828452
4.9456067,-3.2384937
-0.025104603,-2.1841004
4.9456067,-3.4895399
3.7405858,-4.9456067
1.0794979,-2.2343097
0.07531381,0.025104603
-3.1882846,-5.4476986
2.083682,-1.9832636
-2.4853556,-5.6485357
4.6443515,-2.083682
2.083682,0.62761503
-5.748954,3.8410041
1.1799163,-1.0794979
-5.297071,2.7866108
-2.0334728,5.698745
1.832636,2.7364016
0.17573221,-3.790795
3.1882846,1.7824268
4.493724,0.2761506
0.8284519,-0.52719665
0.7280335,-0.62761503
2.535565,-3.037657
0.57740587,-2.6861925
5.297071,0.9288703
0.32635984,-1.1799163
-3.790795,-5.3472805
1.5313808,2.8368201
-3.9414227,-1.832636
-0.9288703,-0.2761506
-3.6401675,-1.0794979
5.497908,-1.1799163
-4.6443515,5.497908
-1.3305439,-2.7364016
2.9874477,4.845188
3.8410041,2.133891
2.083682,-5.8493724
-0.9288703,0.37656903
4.3430963,-0.37656903
-2.2343097,-1.832636
1.2803347,-3.2384937
3.790795,-3.1882846
5.6485357,-2.2845187
5.7991633,-4.493724
-5.548117,-1.5313808
-1.4309623,2.334728
0.8284519,-5.8995814
-1.1799163,0.07531381
-0.57740587,4.443515
-3.539749,-2.4351463
3.4393306,-5.8995814
-3.6903765,-5.748954
0.37656903,4.74477
-1.4309623,-5.0962343
-3.2384937,-5.598326
-2.3849373,3.9916317
3.6903765,-1.9330544
1.2301255,-2.334728
-2.585774,-2.6359832
2.9874477,-2.4853556
-1.7824268,-3.7405858
5.297071,3.1882846
-1.832636,3.7405858
4.2426777,1.4309623
1.6820084,3.8912134
-0.57740587,3.5899582
-5.6485357,-3.4393306
-1.1297071,0.8786611
-3.790795,-0.42677826
5.8493724,-0.025104603
-1.0292886,4.3933053
4.5941424,0.7782427
4.794979,-3.8912134
3.7405858,4.794979
-4.543933,1.9832636
5.698745,3.7405858
6.0,-3.8410041
0.9790795,-2.083682
-2.4853556,-1.1297071
-3.539749,2.2343097
-3.5899582,2.4351463
-1.0794979,-2.3849373
3.087866,5.7991633
4.845188,1.9832636
-1.5815899,-0.32635984
0.12552302,3.037657
4.292887,3.6903765
2.8368201,1.9330544
-1.3305439,-2.4853556
-3.539749,-4.845188
-1.7824268,-2.8870292
1.2803347,6.0
1.5815899,2.4853556
0.7280335,1.2803347
5.196653,-2.6359832
2.535565,-0.17573221
0.42677826,-1.2803347
-4.09205,-2.9874477
0.7782427,3.037657
5.196653,4.845188
2.8368201,-2.334728
-4.1924686,2.2845187
-5.1464434,-0.17573221
-0.8786611,-2.7866108
-4.5941424,-1.2803347
-4.5941424,-4.6945605
-3.539749,-1.8828452
3.1882846,2.9874477
-3.3389122,0.07531381
1.2301255,-1.1799163
-5.1464434,2.133891
-0.57740587,1.0292886
-2.6359832,-3.539749
-1.8828452,-0.42677826
0.9790795,-4.845188
0.17573221,3.087866
-0.22594142,-3.8410041
0.37656903,-0.67782426
-5.0962343,-3.037657
3.5899582,2.334728
-5.0460253,-0.22594142
-2.8870292,1.2803347
2.8368201,3.790795
-4.1924686,0.8786611
3.1380754,-0.22594142
0.025104603,-2.1841004
-1.9330544,-4.3933053
-2.2343097,-3.7405858
-4.09205,-1.1799163
5.0460253,-3.288703
4.794979,5.548117
5.598326,-1.2803347
-4.845188,-3.539749
-0.8284519,1.4811715
5.598326,4.3933053
-0.22594142,5.7991633
3.8912134,-1.2803347
3.1882846,5.748954
3.790795,3.3891213
3.288703,-0.62761503
-4.2426777,-3.1380754
1.3305439,-5.3472805
4.9958158,-0.12552302
-1.2803347,-5.949791
-2.4351463,0.62761503
0.8786611,-4.9456067
-1.7824268,4.493724
2.535565,5.297071
-1.2301255,2.2343097
-1.3807532,4.041841
3.087866,-4.1924686
-1.7824268,2.9874477
-3.4895399,1.832636
0.12552302,-2.7364016
3.6903765,5.1464434
4.8953977,4.5941424
4.74477,0.47698745
3.3891213,4.493724
1.1297071,-3.4393306
3.037657,-1.7322176
5.196653,-1.6317992
0.52719665,4.794979
-1.7824268,2.7364016
5.0460253,4.1422596
1.5313808,6.0
2.535565,0.9790795
5.3974895,-1.5815899
0.62761503,-0.8284519
2.9372385,3.037657
-5.8493724,-2.083682
1.5313808,4.794979
-4.2426777,-2.1841004
3.1882846,2.8870292
-3.1380754,2.133891
-5.949791,-5.0460253
2.535565,-3.2384937
-1.7824268,-4.443515
-4.1924686,-2.9874477
0.32635984,-0.37656903
-3.6903765,0.8284519
-3.5899582,0.8284519
1.9832636,-0.52719665
-5.698745,-1.6820084
0.9288703,-1.4309623
4.5941424,-3.5899582
1.2301255,5.3472805
-4.794979,2.083682
3.539749,-5.949791
3.3389122,-1.3305439
5.8995814,-5.246862
-2.6861925,1.9330544
1.8828452,-3.037657
4.794979,-3.539749
-0.07531381,-5.7991633
1.9832636,3.037657
1.6317992,1.1297071
1.7322176,3.4895399
-1.6317992,-2.4853556
-3.2384937,1.9330544
-1.3807532,2.2845187
-0.025104603,-1.0794979
-4.9456067,-2.133891
3.9414227,1.7322176
2.585774,-1.9330544
-2.8368201,1.0292886
-4.2426777,-3.288703
3.7405858,0.42677826
4.74477,-3.790795
5.1464434,5.0460253
-3.5899582,-1.7322176
-4.09205,5.3974895
-4.1422596,0.37656903
4.6443515,5.748954
-1.2301255,-4.6443515
-1.3807532,-6.0
-4.9456067,-4.443515
3.8912134,1.4309623
1.6820084,-3.288703
4.493724,4.09205
3.087866,2.0334728
1.832636,1.5815899
-1.3807532,-3.3891213
1.4811715,5.297071
-4.3933053,-2.6861925
1.0794979,-0.57740587
-3.037657,-1.2803347
-0.52719665,4.6945605
-0.12552302,1.4811715
-5.598326,4.5941424
-2.4853556,-2.0334728
-0.42677826,-2.8368201
4.6443515,5.8995814
-1.832636,1.8828452
1.5313808,1.5313808
5.598326,-4.292887
-1.3807532,2.535565
0.9790795,1.4811715
0.9288703,-4.3933053
-4.041841,2.6359832
-0.12552302,0.8786611
-4.493724,-1.0794979
5.598326,1.1799163
-2.334728,2.083682
-5.246862,4.2426777
3.539749,-3.1882846
-4.1924686,0.47698745
1.1799163,5.949791
0.47698745,0.62761503
-3.6401675,3.8912134
-4.794979,-2.133891
5.7991633,-0.9790795
4.9456067,3.288703
3.539749,-4.1924686
-1.0794979,-5.8493724
-5.1464434,0.025104603
-4.09205,-2.535565
-3.790795,-5.3974895
-3.037657,1.2301255
-4.9456067,-1.6317992
-1.9832636,5.246862
3.1380754,3.790795
-4.1422596,0.025104603
4.292887,2.1841004
4.041841,1.5815899
5.196653,0.12552302
-4.845188,1.2301255
0.7782427,-4.1924686
3.1882846,-3.1882846
5.8995814,1.0292886
-0.9790795,-2.2845187
-4.09205,5.196653
-1.7824268,-2.4351463
-5.196653,3.8410041
-5.246862,0.47698745
-0.67782426,0.7280335
4.2426777,-5.6485357
-3.288703,-5.8493724
1.5815899,-2.2343097
-3.3389122,-1.2301255
-3.2384937,5.748954
1.0794979,0.37656903
1.4811715,-5.3974895
-1.6820084,-0.8786611
-0.8284519,4.74477
3.037657,-2.9874477
1.7322176,-4.845188
2.2845187,-0.37656903
-0.07531381,4.794979
-4.8953977,3.9916317
-2.585774,-5.246862
-5.598326,1.1297071
2.9372385,2.3849373
-5.3974895,-1.3305439
-0.17573221,1.2301255
1.5815899,3.2384937
-4.09205,4.292887
4.09205,3.3891213
5.3472805,-2.083682
-2.9874477,4.845188
-0.42677826,3.9916317
-3.4895399,1.9832636
-1.5815899,-4.2426777
-1.9832636,2.083682
2.133891,5.698745
0.62761503,4.292887
-2.2845187,3.8410041
-1.4811715,-3.3891213
-5.196653,-5.748954
4.493724,1.8828452
1.7824268,0.7782427
3.087866,-3.3389122
-4.845188,-0.9288703
5.196653,-0.12552302
-1.9330544,-1.1799163
1.9330544,-2.7364016
-4.1924686,3.1380754
1.4811715,0.025104603
-3.288703,-3.790795
-0.37656903,3.6903765
0.67782426,-0.52719665
1.1799163,-0.52719665
2.7364016,5.7991633
0.025104603,-5.0962343
2.9372385,-2.8870292
-0.37656903,-2.2343097
4.09205,-2.1841004
-4.8953977,-2.9372385
0.52719665,2.7866108
-5.4476986,2.7364016
-1.1799163,3.037657
-5.6485357,5.0962343
-3.5899582,-2.133891
-0.7280335,4.09205
-5.598326,-5.4476986
-5.4476986,-3.8912134
-4.9456067,-0.9790795
-3.8912134,3.539749
-2.133891,-4.5941424
4.794979,3.8912134
1.5313808,3.4393306
4.3933053,-2.8368201
-0.52719665,-5.196653
2.535565,-2.585774
2.8368201,5.297071
-4.5941424,-0.37656903
5.8995814,2.9372385
-5.3974895,-4.794979
-3.6401675,-0.2761506
-1.832636,5.949791
-5.698745,-3.7405858
4.6443515,3.9414227
4.1924686,-4.794979
-4.3430963,3.6903765
3.9916317,-3.5899582
4.6945605,1.3807532
0.37656903,-1.4811715
2.6359832,4.5941424
-2.7364016,-5.0460253
0.12552302,-3.1380754
5.598326,-5.497908
-2.133891,1.9832636
5.698745,-4.493724
-5.297071,-2.7866108
-1.3807532,-3.2384937
-1.8828452,0.52719665
3.9916317,5.598326
-3.087866,1.6820084
-2.3849373,5.748954
-2.8870292,3.6903765
-1.2803347,-2.6861925
-4.5941424,2.133891
-4.9958158,-4.74477
4.292887,-3.6903765
-3.9916317,-3.6401675
-5.3974895,3.1380754
-0.52719665,-5.7991633
0.7280335,0.7280335
1.8828452,-1.7824268
2.083682,1.2803347
-2.7364016,-4.74477
-3.4895399,-4.3430963
0.8284519,2.0334728
5.8995814,-3.539749
0.62761503,-4.9456067
-1.1799163,5.7991633
3.3389122,-4.9456067
-5.8493724,2.0334728
4.845188,-2.7364016
4.6945605,-2.6861925
-2.6861925,-1.3305439
0.9790795,-5.698745
-3.4895399,-0.8786611
-1.4811715,-2.6359832
-2.334728,4.845188
2.3849373,4.3933053
-2.6359832,-2.0334728
5.4476986,-1.6317992
5.7991633,0.37656903
3.8912134,-2.083682
1.7322176,2.8368201
-1.0292886,-2.6359832
3.8912134,-0.8786611
-5.0460253,4.493724
2.8368201,-2.0334728
3.9414227,2.3849373
0.9288703,-5.548117
3.1380754,5.3974895
-0.47698745,-1.6317992
-2.2343097,-3.9916317
4.6945605,1.6317992
0.62761503,2.8368201
-2.8870292,-0.8284519
-0.47698745,-1.7824268
1.0292886,2.4853556
1.4811715,-0.9288703
-4.443515,-0.7280335
5.748954,-4.041841
-5.4476986,2.8368201
-1.1297071,-5.0460253
4.543933,-0.32635984
2.7364016,-5.548117
5.0962343,-5.4476986
-4.9456067,0.12552302
5.246862,-5.4476986
2.2343097,1.0292886
1.0292886,-2.8870292
5.4476986,5.698745
-4.292887,5.246862
4.794979,-0.52719665
-3.790795,1.2803347
-1.1297071,-4.2426777
-1.8828452,2.3849373
1.7824268,-3.4393306
-4.292887,-4.794979
4.74477,-1.7322176
3.8912134,5.0962343
4.09205,3.539749
-5.698745,-4.1422596
-0.42677826,-2.6861925
0.8284519,5.297071
3.037657,1.2301255
-0.47698745,1.0794979
5.698745,6.0
-3.087866,5.1464434
0.37656903,-3.9916317
3.4393306,4.8953977
-4.845188,5.297071
4.1924686,0.2761506
-6.0,3.3389122
3.9414227,-3.9414227
3.087866,4.3933053
2.0334728,5.6485357
4.1422596,5.196653
-2.0334728,-1.0794979
-0.12552302,1.7824268
2.0334728,6.0
-2.7364016,0.8786611
0.52719665,2.535565
4.292887,-1.9832636
-4.09205,-4.6945605
3.539749,2.4853556
-5.6485357,5.246862
-2.6861925,1.4309623
-2.8368201,-2.9372385
2.0334728,-2.7866108
-4.1422596,5.748954
0.2761506,3.4393306
0.8786611,-3.9414227
5.8995814,-4.09205
-3.4393306,1.6820084
2.083682,-3.288703
-0.9790795,0.9790795
-1.6820084,-2.133891
-3.790795,-0.12552302
5.1464434,5.598326
4.443515,2.7866108
-0.2761506,1.3305439
-4.74477,-4.292887
2.6359832,3.4895399
-4.292887,-3.087866
3.2384937,3.9916317
5.0962343,-1.1799163
-5.196653,-4.845188
3.087866,-3.9916317
-3.288703,1.4811715
-2.6861925,5.7991633
0.52719665,5.0460253
1.4811715,3.6903765
4.09205,-5.7991633
4.292887,-0.07531381
5.548117,5.1464434
-4.1422596,3.6903765
-2.8870292,-6.0
-2.6861925,5.698745
-0.52719665,5.7991633
3.8912134,-0.7280335
-5.598326,-1.832636
4.794979,5.3974895
-4.2426777,4.9456067
3.9414227,2.2343097
-2.8870292,4.1924686
0.52719665,1.6317992
4.8953977,-4.1422596
-4.09205,-3.3389122
-3.7405858,2.083682
-2.083682,-4.1924686
1.4309623,6.0
5.6485357,5.698745
1.3807532,4.6945605
5.196653,-0.9790795
-1.4309623,4.9958158
2.535565,1.7322176
2.1841004,-0.67782426
-4.493724,2.535565
-4.543933,2.1841004
-5.3472805,-3.1380754
1.1297071,-1.3305439
2.4351463,0.025104603
3.037657,-5.196653
4.1924686,-1.9330544
-0.32635984,1.2301255
-2.083682,5.4476986
4.543933,2.9372385
-5.196653,-4.041841
-0.12552302,4.6945605
1.3807532,-0.12552302
-0.7280335,0.9288703
4.9456067,-2.9874477
-5.196653,-4.1422596
2.0334728,1.6317992
1.1799163,4.443515
-3.288703,1.6820084
-4.794979,3.7405858
1.4811715,-5.7991633
5.1464434,5.0962343
2.9372385,5.598326
6.0,-3.790795
-0.025104603,-3.037657
2.334728,-0.62761503
-4.493724,0.8284519
0.67782426,-2.0334728
1.6317992,4.09205
5.297071,3.3891213
5.8493724,4.6443515
-0.9790795,-4.8953977
3.4393306,-0.42677826
5.7991633,-1.6317992
5.6485357,-3.3891213
-1.5313808,-0.8284519
3.087866,3.3891213
4.794979,5.598326
5.698745,1.7322176
3.539749,3.9916317
5.949791,6.0
-2.9874477,5.6485357
-1.7824268,0.9288703
-4.09205,-2.7866108
-1.0794979,-3.037657
3.9414227,2.9372385
-5.196653,3.288703
-3.1882846,-4.8953977
2.3849373,-4.443515
4.3430963,-0.52719665
1.9832636,2.8368201
5.0460253,5.8995814
0.62761503,-0.9288703
-3.539749,-3.087866
-4.041841,-1.0794979
5.3974895,5.497908
-4.6443515,-5.4476986
3.8912134,-0.12552302
1.7322176,-0.57740587
-2.0334728,-1.0292886
-3.4895399,4.2426777
2.585774,-5.196653
4.845188,-4.292887
-4.794979,3.539749
3.8410041,3.790795
-4.493724,3.1380754
0.67782426,5.8493724
-2.3849373,1.6820084
5.0962343,-3.9414227
1.8828452,2.2343097
0.7280335,-2.6359832
-3.6401675,0.42677826
-0.67782426,4.74477
0.57740587,-5.8995814
-2.6359832,1.832636
0.8786611,1.6820084
-3.1380754,-4.443515
-4.543933,3.539749
-4.292887,-3.3389122
1.4309623,-1.6317992
-3.8912134,-5.7991633
-4.443515,2.585774
-0.22594142,2.9874477
-5.497908,3.790795
-1.832636,-1.6820084
3.8410041,-4.8953977
0.52719665,5.698745
-2.2845187,0.8284519
-1.7824268,-0.9790795
3.539749,4.3933053
0.42677826,0.42677826
-3.8912134,5.3974895
-5.3472805,-1.9330544
0.52719665,-1.8828452
4.6443515,-2.7364016
1.832636,-4.9958158
5.698745,-2.2343097
1.2803347,-2.4351463
-5.698745,-2.6359832
5.748954,2.6359832
2.0334728,-2.083682
1.2301255,-3.6903765
-3.9414227,-0.7280335
-3.8912134,3.8912134
0.17573221,-6.0
-2.4351463,-3.7405858
2.3849373,3.4393306
-4.543933,0.7280335
-5.1464434,3.7405858
0.07531381,1.9832636
-2.9874477,3.4393306
-5.196653,5.1464434
-0.47698745,-0.9288703
-0.37656903,1.3305439
5.949791,-5.0460253
1.0292886,3.9916317
-2.3849373,-5.6485357
-3.9916317,4.1924686
2.9874477,-4.3933053
-3.9414227,-0.37656903
-0.62761503,0.7280335
1.5815899,0.8284519
-4.8953977,-4.543933
0.8284519,2.9372385
-2.1841004,-1.9832636
-1.7322176,-3.539749
-1.0794979,0.32635984
4.8953977,1.1297071
-1.2301255,5.698745
-1.4811715,-5.196653
-4.1422596,5.297071
2.334728,-3.6401675
-2.6359832,1.4309623
-5.0962343,-5.7991633
5.246862,-5.0460253
-2.9874477,-2.8368201
4.292887,5.748954
2.083682,4.543933
-1.6317992,2.334728
2.4351463,2.7866108
-2.9874477,2.2845187
-4.6945605,-1.9832636
3.8410041,-2.2845187
-2.6861925,3.7405858
1.2301255,-1.3807532
-3.4393306,3.087866
-1.4309623,-2.3849373
-1.2803347,-3.4895399
0.8284519,-5.598326
-5.246862,4.1924686
-3.4393306,-1.8828452
0.17573221,2.334728
0.22594142,-2.334728
4.3430963,-2.585774
-2.2343097,-3.6401675
1.9330544,-1.9330544
2.6861925,-2.4853556
-0.025104603,-0.62761503
-4.6945605,2.083682
-4.292887,0.9288703
-5.6485357,3.037657
4.3430963,-1.2803347
0.8284519,-3.6903765
-4.292887,-1.0794979
-3.9916317,-5.8995814
5.748954,-1.9832636
0.8786611,-4.9958158
3.8410041,3.3389122
-1.7322176,-0.62761503
0.7782427,5.598326
5.8493724,-5.949791
1.2301255,-0.17573221
0.37656903,-4.74477
-0.67782426,-4.6443515
2.1841004,3.9916317
-1.8828452,-3.9916317
-5.3472805,-1.3807532
-2.4853556,4.6945605
5.8493724,5.3472805
-5.196653,-4.09205
5.1464434,3.3389122
5.8493724,4.1924686
-4.1422596,0.7280335
-5.0962343,3.288703
5.0962343,-0.2761506
-3.7405858,-5.698745
-3.8912134,3.1882846
4.543933,3.539749
-0.7280335,3.790795
-4.9958158,-5.698745
-3.2384937,-1.5815899
0.9790795,-1.2301255
-1.1297071,-4.8953977
-5.949791,-3.8410041
-1.8828452,2.1841004
2.0334728,-3.6903765
-5.7991633,-2.6359832
-5.1464434,-1.5815899
-5.3974895,-3.1380754
-0.025104603,-4.5941424
3.8410041,-2.3849373
0.37656903,0.67782426
-2.3849373,-4.845188
4.9456067,-5.8493724
-5.748954,5.748954
-0.12552302,-1.6820084
-4.1422596,-3.9916317
-2.3849373,-3.9916317
-4.74477,-6.0
-2.6359832,2.2845187
1.6317992,0.57740587
1.3305439,2.0334728
-4.041841,-2.6861925
6.0,5.0962343
-0.07531381,1.6317992
-4.1422596,0.07531381
1.4811715,0.62761503
-0.9790795,6.0
3.1380754,-0.57740587
0.9288703,0.57740587
0.47698745,2.3849373
0.7782427,-0.8284519
4.292887,1.8828452
-3.5899582,0.37656903
0.67782426,-0.7782427
-1.1297071,2.9874477
3.9916317,-0.7782427
-1.3305439,-5.246862
-1.832636,2.9372385
2.8870292,2.334728
4.543933,1.7824268
-3.5899582,1.4309623
3.1882846,-0.62761503
5.8995814,3.9414227
-4.543933,4.443515
-5.1464434,2.1841004
4.1422596,-3.288703
1.8828452,5.8493724
-2.8870292,-0.32635984
-0.2761506,-4.794979
5.4476986,-5.1464434
-5.598326,-1.4309623
1.2301255,3.9916317
-5.4476986,-4.794979
-3.8410041,4.5941424
0.025104603,1.2301255
2.4853556,2.4351463
3.2384937,-2.4853556
-0.8786611,3.8912134
1.0794979,5.8493724
-2.6359832,2.083682
-3.087866,-2.9372385
-1.9330544,2.7364016
-3.9916317,-3.539749
1.5815899,-1.1297071
-0.32635984,-2.8368201
-1.3305439,-4.543933
4.1924686,-3.6903765
-1.7824268,0.22594142
-5.497908,-0.8786611
5.548117,1.9832636
-5.246862,-1.8828452
1.1297071,4.292887
-4.6945605,1.1297071
-1.0794979,3.9916317
-0.52719665,0.47698745
-0.37656903,-2.8870292
2.535565,-4.3430963
-3.4895399,-5.6485357
0.025104603,3.1882846
2.535565,5.949791
-4.2426777,-1.0292886
-0.2761506,-2.133891
1.0794979,-5.8995814
-3.9916317,-2.9874477
-1.4309623,4.74477
-0.12552302,3.8410041
1.9330544,-3.1882846
-3.4895399,-0.22594142
5.1464434,-3.8410041
1.5815899,-4.6945605
-4.443515,5.7991633
-1.7824268,5.8493724
4.1422596,1.4309623
-5.3974895,3.6401675
-5.748954,1.6820084
0.025104603,2.3849373
5.748954,2.2845187
0.57740587,-0.37656903
5.246862,-2.0334728
-4.493724,-5.698745
3.037657,-5.3472805
3.8912134,-4.3933053
-1.9832636,3.5899582
-1.1297071,2.7866108
-4.3933053,-2.535565
1.0794979,-3.3389122
2.1841004,-5.3472805
4.2426777,-5.8493724
-2.9874477,-5.196653
-4.8953977,4.845188
-1.9832636,-1.2301255
-5.0962343,-3.6401675
0.47698745,2.8870292
-5.698745,5.698745
5.698745,-0.32635984
4.9958158,-0.7280335
-0.17573221,-6.0
0.9790795,-5.748954
-5.0460253,1.7824268
-2.7866108,1.3807532
4.3430963,-1.1799163
5.698745,-1.1799163
4.041841,-5.4476986
-1.4811715,4.5941424
-1.2803347,1.5313808
-2.133891,-3.7405858
-1.5313808,1.6820084
-1.1297071,-4.6945605
4.1924686,0.9790795
-1.5313808,-4.794979
-5.548117,5.0460253
-2.7866108,1.9330544
5.3974895,-1.1297071
0.8284519,3.1380754
-0.8284519,-4.292887
3.4393306,-3.9916317
-2.2845187,-5.1464434
6.0,3.5899582
-0.9790795,-5.297071
4.3430963,-2.334728
3.5899582,3.3891213
-5.3472805,4.1924686
-5.598326,-3.3389122
2.6861925,-1.7824268
5.8995814,-0.67782426
-5.3974895,-2.133891
2.8870292,1.6820084
-5.8493724,-1.4811715
0.9288703,3.3891213
4.74477,1.3807532
-2.8368201,3.7405858
-2.6359832,0.9790795
4.6945605,-3.8912134
-0.7280335,0.57740587
-2.1841004,-4.74477
2.7866108,-2.2845187
1.9330544,-3.9414227
4.74477,4.2426777
-0.42677826,0.22594142
-2.2343097,3.7405858
1.832636,-1.0794979
5.949791,-5.748954
-5.3974895,-1.9832636
-3.9916317,-1.832636
4.6443515,-2.6359832
3.6401675,-2.083682
2.0334728,3.1380754
-0.8786611,0.62761503
5.8995814,-2.7364016
-5.497908,5.3472805
-0.57740587,-0.9288703
1.3305439,0.07531381
-2.1841004,4.09205
1.4811715,0.17573221
5.698745,3.037657
3.9916317,-4.3430963
5.8493724,5.6485357
-3.288703,-3.037657
-4.443515,4.9958158
-2.9372385,4.1924686
-2.2343097,3.8912134
0.8786611,-0.12552302
5.297071,-3.288703
5.4476986,-4.74477
-2.6359832,-0.22594142
-4.8953977,-5.0460253
-0.7782427,5.548117
3.1882846,3.5899582
5.0460253,-2.7866108
4.74477,-1.5313808
-4.6443515,-4.09205
-1.6820084,-1.2301255
-4.794979,-0.8284519
-2.8870292,3.1380754
2.7866108,-1.832636
-4.443515,-1.4811715
-4.5941424,-0.8786611
5.949791,-5.1464434
2.4853556,2.6861925
-2.083682,5.8493724
-1.9832636,-1.1799163
-5.0460253,5.7991633
-5.7991633,-0.57740587
1.4811715,-5.698745
-3.037657,2.7866108
-5.698745,-1.5815899
2.585774,-2.9874477
-2.334728,2.6861925
1.0794979,-3.8912134
-0.07531381,4.443515
-4.8953977,-4.292887
-2.4351463,3.539749
0.42677826,2.2343097
0.52719665,-0.67782426
5.0460253,-0.17573221
-4.493724,5.698745
-0.22594142,-5.6485357
1.8828452,-0.22594142
3.3891213,-5.3974895
2.535565,2.9372385
-1.8828452,3.790795
-0.12552302,0.025104603
-4.9456067,4.5941424
-0.17573221,1.3305439
5.8995814,-2.6359832
-4.845188,-4.09205
1.3305439,5.748954
5.1464434,-3.087866
-1.7824268,3.3891213
-5.548117,1.2803347
-0.32635984,2.1841004
-5.0460253,1.4309623
-3.539749,5.548117
3.6401675,-3.9414227
-0.7280335,2.8368201
2.2845187,3.9414227
5.1464434,4.443515
-2.585774,-4.794979
1.2803347,-2.3849373
-4.09205,6.0
-2.0334728,-0.7782427
-3.539749,2.7866108
4.1422596,-2.585774
-1.9832636,-3.037657
4.3430963,2.2343097
0.62761503,1.1297071
-3.790795,2.9874477
0.9288703,2.0334728
-3.8912134,2.9874477
-4.543933,-5.6485357
-0.57740587,0.57740587
4.292887,-1.9330544
-2.0334728,5.598326
-3.087866,-3.8912134
1.9330544,1.9832636
-3.539749,4.6443515
2.6861925,-2.4351463
4.2426777,-1.6317992
-3.8410041,-2.535565
-5.748954,2.6861925
-3.4895399,-1.1297071
-2.9874477,5.8995814
1.3305439,-0.37656903
2.1841004,-2.535565
0.62761503,-0.7280335
-0.17573221,-1.7824268
-3.4393306,0.62761503
5.7991633,5.7991633
-4.2426777,1.3807532
4.6945605,5.7991633
-3.3891213,-4.3430963
2.3849373,1.4309623
5.748954,4.3430963
-1.9330544,3.790795
-3.3891213,-3.790795
5.246862,-4.1924686
5.8493724,1.832636
2.8368201,-5.0460253
-0.67782426,3.539749
-2.083682,-0.57740587
-2.2845187,-4.2426777
6.0,2.3849373
-0.57740587,-5.246862
5.246862,4.9958158
-0.22594142,1.8828452
4.5941424,-5.196653
-5.497908,-2.585774
-2.9372385,-4.3430963
3.6903765,-2.133891
-3.790795,1.3305439
3.790795,-1.0794979
0.62761503,-5.6485357
4.3933053,-4.041841
0.12552302,-4.9456067
-5.497908,-2.3849373
-5.548117,-4.8953977
-5.8493724,-5.598326
-1.0794979,6.0
5.949791,4.2426777
1.4309623,-3.087866
0.9288703,6.0
1.2301255,-4.74477
-3.7405858,-0.52719665
-4.3933053,3.5899582
2.0334728,-3.1882846
-2.8368201,-5.196653
5.0460253,-4.443515
-0.42677826,-5.246862
-3.1380754,0.9790795
-0.47698745,-3.790795
1.8828452,1.0794979
-4.845188,2.8870292
2.083682,3.9916317
-5.8995814,1.0794979
-5.0962343,5.8995814
-5.8995814,0.37656903
-4.1422596,5.698745
2.4351463,-4.2426777
-2.0334728,-4.794979
-4.9958158,-2.1841004
0.12552302,3.288703
5.246862,2.334728
4.09205,-1.8828452
-2.9372385,2.334728
1.9832636,4.8953977
4.1422596,5.7991633
-1.7824268,-5.1464434
-5.3472805,-0.52719665
4.9456067,2.6861925
-3.9414227,-5.497908
-2.585774,2.2343097
-0.8786611,-3.037657
5.698745,-0.2761506
0.52719665,4.3430963
3.9916317,4.6443515
3.3891213,5.8493724
5.196653,5.7991633
-5.4476986,-3.5899582
0.47698745,1.5313808
-0.57740587,2.4351463
